title,ingredients,instructions,cuisine,prep_time,cook_time,total_time,num_servings,rating,num_reviews,calories,protein,total_fat,total_carbohydrate,diet,intolerances,equipment,saturated_fat,cholesterol,sodium,total_sugars,vitamin_c,calcium,dietary_fiber,iron,potassium,food_type
"Gambas Pil Pil (Prawns, Chilean Style)","['10 cloves garlic, peeled and slightly crushed', '½ cup grapeseed oil or olive oil', '1 ½ pounds large shrimp, peeled and deveined', '1 cacho de cabra pepper, or Anaheim pepper, seeded and cut into 1/2-inch pieces', '3 tablespoons pisco or brandy', 'salt to taste', 'cayenne pepper to taste', '1 lime, cut into wedges, for serving']","Place the garlic cloves and grapeseed oil in a skillet over medium-high heat. Let the garlic slowly turn golden brown as the oil becomes hot; continue cooking until the garlic has turned golden-brown, and the oil is quite hot.
Add the shrimp, stir to coat with oil, and cook for 15 seconds before stirring in the chile pepper. Continue to cook until shrimp is pink and firm. Pour in pisco, and cook for 30 seconds to let the alcohol evaporate. Season with salt to taste, then pour the mixture into a serving dish. Serve sprinkled with cayenne pepper, and garnished with lime wedges.",Chilean,20.0,12.0,32.0,6.0,4.1,7.0,278.0,19.0,19.0,4.0,"['Gluten free', 'Ketogenic', 'Pescetarian', 'Mediterranean']","['Shellfish', 'Seafood', 'Sulfite']",['Frying Pan'],2.0,173.0,200.0,1.0,18.0,48.0,1.0,3.0,218.0,Appetizer
Ajiaco (Beef And Pepper Stew),"['2 tablespoons canola oil', '1 cup thickly sliced shallots', '2 tablespoons minced garlic', '2 red bell peppers, cut into 1 inch pieces', '1 ½ teaspoons chipotle chile powder, or to taste', '2 teaspoons ground cumin', '3 cups cubed cooked roast beef', '1 pound baby red potatoes, cut in half', '2 cups water', '1 quart beef broth', '½ teaspoon dried oregano', 'Salt and pepper to taste', '¼ cup chopped parsley', '2 hard-cooked eggs, sliced 1/4 inch thick']","Heat the canola oil in a Dutch oven over medium heat. Stir in shallots, garlic, and red pepper; cook until the shallot has softened and turned translucent, about 4 minutes. Sprinkle in the chipotle powder and cumin; cook 30 seconds until fragrant.
Add the roast beef and red potatoes, pour in the water and beef broth. Bring to a boil over high heat, then reduce heat to medium-low, cover, and simmer until the potatoes are tender, about 30 minutes. Stir in the oregano, and season to taste with salt and pepper.
Stir in chopped parsley before serving. Garnish each bowl with a few slices of hard-cooked egg.",Chilean,25.0,35.0,60.0,4.0,4.2,23.0,579.0,54.0,24.0,34.0,"['Gluten free', 'Paleo', 'Primal', 'Whole30', 'Clean eating']",['Egg'],['Dutch Oven'],7.0,221.0,241.0,8.0,110.0,98.0,4.0,7.0,1588.0,Main course
Creamy Manjar (Dulce De Leche),"['1 gallon whole milk', '4 cups white sugar', '1 cup granular sucralose sweetener (such as Splenda®)', '2 teaspoons vanilla extract', '2 teaspoons baking soda', '2 tablespoons water', '1 pinch salt']","Combine milk, sugar, sweetener, and vanilla in the biggest pot you have. Place over medium heat and stir until sugar dissolves. Increase heat and bring to a rolling boil.
As soon as it boils, combine water and baking soda in a small bowl and stir to dissolve; don't worry if it doesn't dissolve completely.
Remove pot from the stove and place in the sink. Add baking soda mixture and stir vigorously as milk will expand rapidly-be prepared! When the mixture returns to its original volume, return the pot to the stove and bring to a very brisk simmer. It may concern you that it will scorch, but it should be practically boiling. Cook, checking and stirring occasionally, until it turns a deep golden brown, about 1 hour.
After the mixture has turned dark caramel in color, check it more frequently. The longer you cook it after the color change, the thicker it will be. For a consistency similar to caramel, cook for another 15 minutes. For a thicker, spreadable consistency, cook for another 20 to 25 minutes. For a candy-like consistency, cook it even longer. Just remember that it will thicken up tremendously after cooling.
Once you're ready, pour the caramel into a plastic container with a lid, or pour into jars. It can be kept without refrigeration, but with refrigeration it is good for many weeks.
You can use white sugar for the Splenda(R), if desired.",Chilean,5.0,85.0,90.0,50.0,4.0,2.0,110.0,3.0,3.0,20.0,"['Gluten free', 'Vegetarian', 'Lacto-Vegetarian', 'Pescetarian', 'Mediterranean']",['Dairy'],"['Pot', 'Stove']",2.0,8.0,85.0,20.0,,88.0,,,112.0,Dessert
Chef John'S Chinese Scallion Pancakes,"['2 cups bread flour', '1 ½ teaspoons kosher salt', '¾ cup very hot water', '3 tablespoons vegetable oil', '2 teaspoons sesame oil', '1 tablespoon all-purpose flour', '1 teaspoon all-purpose flour', '1 bunch green onions, mostly green parts, thinly sliced', '1 ½ tablespoons vegetable oil, or as needed']","Combine bread flour and salt in a large bowl. Make a well in the middle and pour in hot water. Mix together with a wooden spoon to form a shaggy dough.
Transfer dough onto a lightly floured work surface. Knead dough until sticky but relatively smooth and elastic, dusting with a minimal amount of flour if needed. Wrap in plastic wrap and let dough rest for 2 hours.
Mix vegetable oil, sesame oil, and flour together in a skillet over medium heat until starting to bubble, about 3 minutes. Cook for 1 minute more. Remove from heat and cool to room temperature.
Unwrap dough and cut in half. Roll out into a tube and press down with your fingers. Use a rolling pin to flatten dough into a rectangular shape about 1/8-inch thick, flipping over and dusting lightly with flour halfway through.
Paint surface of the dough with the oil mixture until just covered, leaving 1 inch of space on the edges. Sprinkle scallions on top. Roll dough up tightly to seal in the scallions, starting with the long side. Pull the opposite edge over the top once you have reached it.
Coil 1 end of the dough inward toward the middle; wrap the opposite end around the coil to finish, tucking the tip under the bottom. Dust the coil with flour and roll dough out into a pancake about 1/4-inch thick. Repeat with remaining dough, oil, and green onions to make the second pancake.
Heat vegetable oil in a cast iron skillet over high heat. Add 1 pancake; lower heat to medium. Cook until crispy and browned, about 4 minutes per side. Repeat with the other pancake. Cut into wedges.",Chinese,30.0,20.0,50.0,8.0,4.7,42.0,200.0,4.0,9.0,25.0,"['Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian', 'Mediterranean']","['Gluten', 'Wheat', 'Grain', 'Sesame']","['Rolling Pin', 'Frying Pan']",2.0,,366.0,1.0,5.0,26.0,2.0,2.0,109.0,Bread
Moo Shu Pork,"['2 tablespoons soy sauce', '2 tablespoons white wine', '1 teaspoon sesame oil', '2 teaspoons cornstarch', '1 pound pork tenderloin, cut into thin strips', '1 ¾ ounces dried shiitake mushrooms', '½ cup sliced green onions', '3 tablespoons minced garlic', '2 tablespoons peeled and minced fresh ginger', '1 head napa cabbage', '3 tablespoons soy sauce', '3 tablespoons white wine', '½ teaspoon cornstarch', '½ teaspoon white sugar', '¼ teaspoon ground black pepper', '1 tablespoon vegetable oil, plus more if needed', '1 teaspoon sesame oil', '2 large eggs, beaten', '2 tablespoons white wine', '1 cup hoisin sauce', '1 tablespoon soy sauce', '1 teaspoon sesame oil', '16 frozen Chinese pancakes, thawed and warmed']","Place 2 tablespoons of soy sauce, 2 tablespoons of white wine, 1 teaspoon of sesame oil, and 2 teaspoons of cornstarch in a non-reactive bowl; stir until smooth. Stir pork into marinade until thoroughly coated; refrigerate for 30 minutes to an hour.
Meanwhile, pour hot water over mushrooms in a bowl; set aside to soften for 15 to 20 minutes. Drain mushrooms; pat dry, remove any hard stem pieces, and finely chop. Combine mushrooms, green onions, garlic, and ginger in a bowl; set aside.
Remove outer leaves from napa cabbage; tear green leafy portions from the central stalks of the leaves. Slice stalks into thin 1-inch pieces. Finely chop green leafy portions, and set aside the sliced stems and chopped leaves in separate bowls.
Combine 3 tablespoons of soy sauce, 3 tablespoons of white wine, 1/2 teaspoon of cornstarch, sugar, and ground black pepper in a small bowl; set aside.
Heat vegetable oil and 1 teaspoon of sesame oil in a wok over medium-high heat. Add marinated pork; cook and stir until cooked through and edges have begun to brown, about 5 minutes. Transfer pork to a bowl.
Pour beaten eggs into the hot wok, adding more vegetable oil if necessary; cook and stir until eggs are scrambled, firm, and well-broken up, about 2 minutes. Stir in mushroom mixture; cook and stir 1 to 2 minutes. Add napa cabbage stem pieces; cook and stir until hot but still crunchy, about 1 minute. Add chopped cabbage leaves and 2 tablespoons of white wine; cook and stir until hot, about 1 minute. Add cooked pork and reserved cornstarch mixture. Stir everything together until slightly thickened and hot, about 2 minutes.
Mix hoisin sauce, 1 tablespoon of soy sauce, and 1 teaspoon of sesame oil in a small bowl until thoroughly combined.
To serve, spread about 1 tablespoon of hoisin mixture on each pancake, top with about 1/2 cup of the pork mixture, roll, and serve.",Chinese,15.0,15.0,30.0,8.0,4.6,20.0,355.0,17.0,8.0,53.0,['Mediterranean'],"['Gluten', 'Soy', 'Egg', 'Sesame', 'Sulfite', 'Wheat', 'Grain']",['Wok'],2.0,72.0,1244.0,12.0,42.0,157.0,4.0,2.0,749.0,Main course
Ants Climbing A Tree Glass Noodles,"['4 ounces mung bean glass noodles (mung bean vermicelli)', '2 tablespoons vegetable oil', '6 ounces ground pork', '3 garlic cloves, finely minced', '1 tablespoon finely minced ginger', '2 tablespoons Chinese spicy fermented bean sauce', '1/4 teaspoon ground Sichuan pepper (optional)', '1 teaspoon white sugar', '2 teaspoons soy sauce', '2 cups chicken stock', '1/3 cup sliced green onions, plus more for garnish, or to taste']","Add dry glass noodles to a large bowl and cover with cold water. Gently loosen the noodles apart with your fingers, and submerge noodles completely in water. Let soak for 10 minutes. Drain well and reserve.
Meanwhile, for the sauce, add oil to a skillet set over medium-high heat. Add pork, and cook for 3 or 4 minutes, breaking up the meat into small crumbles with a spatula. Continue to cook until pork starts to brown, 1 or 2 minutes more.
Add garlic, ginger, and fermented bean sauce, and cook, stirring, for 1 minute. Add Sichuan pepper and sugar, and cook, stirring. 30 seconds more.
Add soy sauce and chicken broth; raise the heat to high and bring sauce to a boil. Add drained noodles and green onions.
Cook, stirring with tongs, until noodles are soft, but retain a slight chewiness, 2 to 3 minutes. Remove from heat; noodles will continue to soak up most of the liquid after removing from heat.
Transfer into a serving bowl and garnish with more sliced green onions.",Chinese,10.0,20.0,30.0,2.0,5.0,2.0,860.0,49.0,37.0,82.0,['Mediterranean'],"['Gluten', 'Soy', 'Wheat', 'Sulfite']","['Frying Pan', 'Stove', 'Colander']",10.0,88.0,1107.0,13.0,9.0,133.0,17.0,7.0,1591.0,Main course
Baked Sweet And Sour Chicken Thighs With Pineapple,"['3/4 pound skinless, boneless chicken thighs', '1 tablespoon cornstarch', '1/3 cup bite-sized onion chunks', '1/3 green bell pepper, cut into bite-sized chunks', '1/3 red bell pepper, cut into bite-sized chunks', '1/3 cup bite-sized pineapple chunks', '1/3 cup ketchup', '2 tablespoons seasoned rice vinegar', '2 tablespoons brown sugar, or to taste', '1 tablespoon low-sodium soy sauce', '1 large clove garlic, minced', '1/2 teaspoon ginger paste (such as Gourmet Garden™)', '1 green onion, sliced, or as needed (optional)']","Preheat the oven to 400 degrees F (200 degrees C). Lightly grease a baking dish or spray with cooking spray.
Pat chicken thighs dry with a paper towel, cut into 1-inch chunks, and add to the dish. Sprinkle with cornstarch, and toss until chicken is coated. Stir in onions, green and red bell peppers, and pineapple.
Add ketchup, rice vinegar, brown sugar, soy sauce, garlic, and ginger paste to a small bowl, whisk until well combined, and stir into the chicken mixture.
Bake until chicken is no longer pink at the center and juices run clear, 14 to 17 minutes, stirring halfway through. An instant-read thermometer inserted near the center should read 165 degrees F (74 degrees C). If sauce is a bit thick, stir in a splash of water to thin out until you reach your desired consistency.
Garnish with green onion slices and serve.",Chinese,15.0,15.0,30.0,2.0,4.6,8.0,463.0,44.0,14.0,45.0,['Mediterranean'],"['Gluten', 'Soy', 'Wheat']","['Oven', 'Baking Dish']",4.0,208.0,930.0,31.0,148.0,66.0,3.0,3.0,930.0,Main course
Chilled Lo Mein Noodles With Szechuan Peppercorns,"['6 ounces dried lo mein noodles (such as Simply Asia)', '3 tablespoons peanut oil', '3 tablespoons Chinese black rice vinegar or rice vinegar', '1 tablespoon less-sodium soy sauce', '1 tablespoon sugar', '1 jalapeno pepper, minced (seeded if desired)', '2 cloves garlic, minced', '1 teaspoon Szechuan peppercorns, crushed', '1/4 cup chopped dry-roasted peanuts', '2 tablespoons chopped green onions', '1 tablespoon fresh cilantro leaves']","Prepare noodles according to package directions. Drain; rinse with cold water until cool. Drain well. Use kitchen shears to cut noodles into smaller pieces.
For vinaigrette, whisk together oil, vinegar, soy sauce, sugar, jalapeño, garlic, and peppercorns in a small bowl until sugar dissolves.
In a serving bowl, toss noodles with vinaigrette until well coated. Top with peanuts, green onions, and cilantro.",Chinese,10.0,5.0,15.0,6.0,5.0,1.0,145.0,3.0,10.0,10.0,"['Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Pescetarian', 'Mediterranean']","['Gluten', 'Wheat', 'Grain', 'Soy', 'Peanut']","['Pot', 'Colander', 'Kitchen Scissors']",2.0,0.0,208.0,3.0,4.0,18.0,1.0,1.0,103.0,Salad
Sheet Pan General Tso'S Chicken And Broccoli,"['1 1/2 tablespoons sambal oelek', '1 tablespoon rice vinegar', '2 teaspoons hoisin sauce', '2 teaspoons soy sauce', '2 teaspoons toasted sesame oil', '2 teaspoons light brown sugar', '1 teaspoon minced garlic', '4 cups fresh broccoli florets', '1 teaspoon olive oil', 'salt and freshly ground black pepper to taste', '1 pound frozen fully-cooked chicken nuggets (about 24)', '2 cups cooked white rice, or as needed, for serving', 'sliced green onions (optional)', 'sesame seeds (optional)']","Preheat the oven to 425 degrees F (220 degrees C).
Whisk sambal oelek, rice vinegar, hoisin sauce, soy sauce, sesame oil, brown sugar, and garlic together in a small saucepan. Heat over low heat until warm, about 5 minutes; set aside.
Place broccoli florets in a microwave safe bowl. Microwave on High for 2 minutes. Add olive oil, salt, and pepper; toss to coat.
Place nuggets on one half of a large baking sheet. Spread broccoli on the other half of the baking sheet.
Bake in the preheated oven for 20 minutes.
Place nuggets in a large bowl. Drizzle sauce over the top, and toss until evenly coated. Serve chicken over rice with roasted broccoli. Garnish with green onions and sesame seeds.",Chinese,10.0,20.0,30.0,4.0,4.7,3.0,553.0,24.0,27.0,54.0,['Mediterranean'],"['Gluten', 'Wheat', 'Soy', 'Sesame', 'Grain']","['Oven', 'Saucepan', 'Baking Sheet']",5.0,62.0,1117.0,5.0,104.0,88.0,7.0,3.0,820.0,Main course
4 Ingredient Orange Chicken,"['1 cup orange marmalade', '1/2 cup Kansas City-style BBQ sauce', '1/4 cup low sodium soy sauce', '1 (1 pound) bag frozen fully cooked chicken nuggets', 'sliced green onions (optional)', 'sesame seeds (optional)']","Preheat the oven to 400 degrees F (200 degrees C). Place frozen nuggets in a single layer on a baking sheet.
Bake in the preheated oven until hot and crispy, 11 to 13 minutes, or according to package directions.
Meanwhile, whisk marmalade, BBQ sauce, and soy sauce together in a small saucepan and heat over low heat until hot, about 5 minutes.
Place nuggets in a large bowl. Drizzle sauce over the top. Toss to coat.",Chinese,5.0,20.0,25.0,4.0,4.3,35.0,615.0,20.0,23.0,85.0,['Mediterranean'],"['Soy', 'Gluten', 'Wheat', 'Grain', 'Sesame']","['Oven', 'Baking Sheet', 'Saucepan']",4.0,62.0,1654.0,60.0,5.0,59.0,2.0,2.0,452.0,Main course
Baked Sweet And Sour Chicken,"['1/4 cup olive oil, divided', '4 (6-ounce) boneless skinless chicken thighs, cut into 1 inch cubes', '1/4 teaspoon freshly ground black pepper', '1 3/4 teaspoons kosher salt', '2 large eggs', '1 cup all purpose flour', '2 large multicolored bell peppers, sliced', '1/2 cup ketchup', '1/4 cup pineapple juice', '1/4 cup honey', '3 tablespoons soy sauce', '1 tablespoon rice vinegar', '3 cups cooked white rice']","Gather all ingredients. Preheat oven to 475 degrees F (245 degrees C) with racks in upper and lower third positions. Grease each of 2 baking sheets with 1 tablespoon of the oil along 1 of the short sides; set aside.
Sprinkle chicken evenly with pepper and 1 1/2 teaspoons of the salt, and place in a bowl. Add eggs, and stir to coat. Place flour in a shallow bowl or baking dish. Working in batches, dredge chicken in flour, and shake off excess. Divide chicken between the prepared baking sheets, spreading in an even layer along short edges.
Divide bell peppers among baking sheets, spreading evenly along other short edges. Drizzle bell peppers evenly with remaining 2 tablespoons oil, and toss gently to coat.
Bake in the preheated oven, rotating baking sheets halfway through, until chicken is browned in spots, about 15 minutes. Remove chicken and bell peppers from the oven; use a spatula to carefully flip chicken only . Return to the oven, and continue baking at 475 degrees F (245 degrees C) until chicken is crispy and a thermometer inserted into thickest portion of chicken registers 165 degrees F (73 degrees C), about 5 minutes.
While chicken is baking, whisk together ketchup, pineapple juice, honey, soy sauce, rice vinegar, and remaining 1/4 teaspoon salt in a small saucepan. Bring to a boil over medium, whisking occasionally. Reduce to a simmer over medium-low, and cook, stirring often, until mixture is reduced to 3/4 cup and coats back of spoon, about 5 minutes. Remove from heat.
Pour 1/4 cup of the prepared sauce over chicken on the baking sheets; toss to coat evenly. Divide rice, chicken, and bell peppers evenly among bowls. Drizzle evenly with remaining 1/2 cup sauce. Serve immediately.
Recipe developed by Catherine Jessee",Chinese,20.0,30.0,50.0,4.0,3.5,4.0,823.0,53.0,30.0,88.0,['Mediterranean'],"['Gluten', 'Wheat', 'Grain', 'Soy', 'Egg']","['Oven', 'Baking Sheet', 'Saucepan']",7.0,301.0,1820.0,26.0,49.0,68.0,2.0,6.0,802.0,Main course
Copycat Panda Express Orange Chicken,"['2 cups flour', '½ cup cornstarch', '2 teaspoons salt', '½ teaspoon white pepper', '1 large egg', '1 cup water', '2 tablespoons canola oil, divided', '2 pounds boneless skinless chicken thighs, cut into 1-inch pieces', '2 cups peanut oil, or as needed, for frying', '3 teaspoons sesame oil, divided', '¼ teaspoon crushed red pepper', '2 teaspoons minced ginger', '2 teaspoons minced garlic', '¼ cup brown sugar', '¼ cup fresh orange juice', '¼ cup white vinegar', '2 tablespoons soy sauce', '3 tablespoons water', '2 tablespoons cornstarch', '1 teaspoon orange zest', '3 cups cooked rice, or as needed', 'sliced green onions for garnish', 'sesame seeds for garnish']","Whisk flour, ½ cup cornstarch, salt, and white pepper together in a large bowl. Add egg, water, and 1 ½ tablespoons canola oil and stir to combine (mixture will be like a sticky batter). Add chicken pieces to batter and toss well to coat. Let chicken stand in refrigerator while oil heats.
Pour peanut oil into a deep saucepan filled about 2 inches deep. Heat oil to 375 degrees C (190 degrees F).
Meanwhile, to make the sauce: Heat remaining ½ tablespoon canola oil and 2 teaspoons sesame oil in a large skillet over medium-high heat. Add crushed red pepper, ginger, and garlic; cook, stirring constantly, until fragrant, about 30 seconds. Stir in brown sugar, orange juice, vinegar, and soy sauce; bring mixture to a boil, stirring often.
Combine 3 tablespoons cold water with 2 tablespoons cornstarch in a small bowl and stir until cornstarch is dissolved. Pour mixture into saucepan and stir to combine. Bring mixture to a boil and reduce to simmer, stirring constantly until sauce thickens. Turn heat off and keep warm while chicken is cooking.
Working in batches, add coated chicken pieces carefully to the hot oil. Oil temperature will reduce when food is added. Cook chicken at 350 degrees F (175 degrees C), stirring occasionally, until golden brown and crispy, 5 to 6 minutes. Remove chicken with a slotted spoon and drain on a wire rack set over paper towels. Bring oil temperature back up to 365 to 375 degrees F (185 to 190 degrees C) and repeat process with remaining chicken.
Return sauce mixture to medium heat, add more water if necessary if sauce thickens too much. Once hot, add in cooked chicken pieces and toss well to coat. Stir in remaining 1 teaspoon sesame oil and orange zest and serve over hot cooked rice. Garnish with green onions and sesame seeds if desired.",Chinese,20.0,20.0,40.0,6.0,4.6,31.0,726.0,45.0,27.0,76.0,"['Mediterranean', 'Clean eating']","['Gluten', 'Soy', 'Egg', 'Peanut', 'Sesame', 'Wheat', 'Grain']","['Saucepan', 'Frying Pan', 'Slotted Spoon', 'Wire Rack', 'Stove']",6.0,215.0,1284.0,8.0,6.0,49.0,2.0,5.0,553.0,Main course
Ginger Chicken,"['1/4 cup packed light brown sugar', '3 tablespoons soy sauce', '2 tablespoons Shaoxing wine or rice vinegar', '1/8 teaspoon freshly ground white pepper', '1/2 cup plus 1 tablespoon tap water, divided', '4 scallions, sliced', '1 tablespoon olive oil', '1 1/2 pounds boneless, skinless chicken thighs (about 6 thighs)', '1/2 teaspoon kosher salt', '1/4 teaspoon freshly ground black pepper', '1 1/2 tablespoons fresh ginger', '2 cloves garlic, chopped', '2 teaspoons cornstarch', 'sesame seeds for garnish', '2 cups cooked long-grain white rice, for serving']","Gather all ingredients.
Whisk together brown sugar, soy sauce, Shaoxing wine, white pepper, and 1/2 cup of the water until combined; set aside. Thinly slice scallions, and separate white and light green parts from dark green parts; set aside.
Heat oil in a large skillet over medium-high until shimmering. Sprinkle both sides of chicken evenly with salt and black pepper. Add chicken to skillet, rounded sides down, and cook until golden brown, about 10 minutes. Flip chicken, and continue to cook until a thermometer inserted into thickest portion registers 165 degrees F (73 degrees C), about 5 minutes. Transfer to a large plate, and cover loosely with aluminum foil to keep warm.
Add ginger, garlic, and reserved white and light green scallion parts to drippings in skillet, and cook over medium-high, stirring often, until garlic and ginger are fragrant and lightly toasted, and scallions are starting to fall apart, 3 to 4 minutes.
Whisk together cornstarch and remaining 1 tablespoon water until smooth. Add cornstarch mixture and soy sauce mixture to skillet. Bring to a boil over medium-high. Reduce heat to low to maintain a simmer, and cook, stirring constantly, until sauce thickens and coats the back of a spoon, about 1 minute. Remove from heat.
Return chicken and any residual juices to skillet, tossing to coat evenly in soy sauce mixture. Garnish with sesame seeds and dark green scallion parts. Serve over rice.
Recipe developed by Catherine Jessee",Chinese,15.0,30.0,45.0,4.0,4.9,9.0,547.0,46.0,20.0,40.0,"['Mediterranean', 'Clean eating']","['Soy', 'Gluten', 'Wheat', 'Sesame', 'Sulfite']","['Frying Pan', 'Aluminum Foil', 'Kitchen Thermometer']",5.0,207.0,1125.0,12.0,3.0,124.0,2.0,4.0,647.0,Main course
Veggie Lo Mein,"['1/3 cup low-sodium soy sauce', '1 1/2 tablespoons hoisin sauce', '1 tablespoon toasted sesame oil', '2 teaspoons brown sugar', '1 teaspoon Sriracha, or to taste', '8 ounces whole-grain spaghetti (such as Barilla®) or lo mein noodles', '2 tablespoons vegetable oil', '8 ounces Baby Bella mushrooms, sliced', '2 cups snow peas, halved', '1 large red bell pepper, cored and sliced', '1 carrot, peeled and cut into matchsticks', '1 small onion, peeled and sliced vertically', '2 cloves garlic, minced']","Whisk soy sauce, hoisin sauce, sesame oil, brown sugar, and Sriracha together in a small bowl until well blended; set aside.
Bring a large pot of salted water to a boil. Add pasta, stirring occasionally; cook until nearly tender with a bite, 7 to 8 minutes, and drain well.
Meanwhile, heat vegetable oil over medium-high heat in a large skillet or wok. Add mushrooms, snow peas, red bell pepper, carrot, onion, and garlic. Cook, stirring frequently, until just tender, 4 to 6 minutes.
Add spaghetti and sauce to the skillet and toss with the veggies until well coated. Simmer for 2 minutes to allow pasta to soak up the flavor, and serve.",Chinese,15.0,15.0,30.0,4.0,4.9,9.0,285.0,10.0,11.0,38.0,"['Vegetarian', 'Lacto-Vegetarian', 'Ovo-Vegetarian', 'Vegan', 'Mediterranean']","['Gluten', 'Wheat', 'Soy', 'Sesame']","['Pot', 'Colander', 'Wok']",1.0,0.0,911.0,12.0,92.0,71.0,6.0,4.0,674.0,Main course
Lazy Wonton Soup,"['2 quarts chicken stock or broth', '1 bunch green onions, divided', '1 garlic clove, thinly sliced', '1 (3-inch) piece fresh ginger, peeled, or 2 teaspoons ground ginger', '2 tablespoons soy sauce, plus more to taste', '1 1/2 teaspoons rice vinegar', '1 tablespoon brown sugar', '1 teaspoon kosher salt, divided', '1 pound ground pork', '2 teaspoons toasted sesame oil', '2 teaspoons cornstarch', '3 heads baby bok choy, roughly chopped (about 3 cups)', '20 wonton wrappers, cut into quarters', 'Sriracha hot sauce or chili crunch (optional)']","Place chicken stock in a large saucepan or Dutch oven over medium-high heat. Cut white parts of green onions into 1-inch pieces and add to broth. Add garlic clove. Thinly slice 1 inch ginger (or 1 teaspoon ground) and add to stock. Add 1 tablespoon soy sauce, vinegar, brown sugar and 1/2 teaspoon salt. Bring mixture to a boil, stirring occasionally.
Place pork in a bowl. Finely slice remaining green parts of green onions. Set aside 3 tablespoons for garnish. Add remaining onions to the bowl; grate in remaining 2-inch piece of ginger. Add remaining soy sauce, remaining salt, sesame oil, and cornstarch to the bowl; mix until well combined.
Form mixture into 1-inch balls and add to broth. Alternatively, use a small spoon to drop heaping teaspoons full of meat into broth. Reduce heat to a simmer; cook 5 minutes. Add wonton wrappers, bok choy, and additional soy sauce to taste. Cook 8 minutes, stirring occasionally.
Serve with reserved green onions and hot sauce or chili crisp if desired.",Chinese,10.0,30.0,40.0,6.0,4.9,13.0,418.0,30.0,21.0,25.0,['Mediterranean'],"['Gluten', 'Soy', 'Sesame', 'Wheat', 'Grain', 'Sulfite']",['Saucepan'],7.0,107.0,2213.0,5.0,9.0,88.0,1.0,3.0,569.0,Soup
Sesame Chicken With Broccoli,"['1 ½ pounds boneless skinless chicken breast, cut into 1-inch pieces', '2 teaspoons cornstarch', '1 teaspoon salt, or to taste', '1/4 teaspoon white pepper, or to taste', '1 teaspoon cooking oil', '2 teaspoons minced fresh ginger', '2 teaspoons minced fresh garlic', '4 tablespoons cooking oil, divided', '1/3 cup soy sauce', '1/3 cup hoisin sauce', '1/3 cup rice vinegar', '1 teaspoon sambal oelek, or to taste', '2 tablespoons sesame oil', '1/2 cup carrots, cut into matchsticks', '1/2 cup sliced shallots', '4 cups fresh broccoli florets', '1 tablespoon cornstarch', '1 tablespoon soy sauce', '1 tablespoon sesame seeds, or to taste']","Place chicken pieces in a bowl. Sprinkle with cornstarch, salt, and white pepper. Toss chicken to coat evenly and set aside.
Heat 1 teaspoon cooking oil in a small nonstick skillet over medium heat. Add garlic and ginger and cook, stirring, until fragrant, about 1 minute.
Stir in soy sauce, hoisin sauce, rice vinegar, sambal oelek, and sesame oil. Bring to a boil and cook, stirring, about 1 minute. Remove from heat and set aside.
Heat 2 tablespoons cooking oil over medium-high heat in a large nonstick skillet or wok until very hot. Add chicken pieces carefully to the hot oil. Cook, stirring, until chicken pieces are lightly browned on all sides, 8 to 10 minutes total. The chicken pieces will cause spattering, so be sure to use a long-handled spoon or other utensil to move the chicken around.
Using a slotted spoon, remove chicken from the skillet and add the remaining 2 tablespoons cooking oil. Add carrots, shallots, and broccoli, and stir quickly and continually, 3 to 4 minutes.
Stir in prepared sauce, and cook until the vegetables are as tender as you like, 2 to 3 minutes.
Place cornstarch in a small bowl and stir in 1 tablespoon soy sauce. Keep stirring until there are no lumps. Add cornstarch slurry to the skillet and rapidly stir until well combined. Return chicken pieces and cook, stirring often, until heated through, 2 to 3 minutes.
Remove from heat, sprinkle with sesame seeds, and serve hot.",Chinese,25.0,20.0,45.0,4.0,4.5,6.0,652.0,60.0,32.0,31.0,"['Clean eating', 'Mediterranean']","['Soy', 'Gluten', 'Wheat', 'Sesame', 'Grain']","['Frying Pan', 'Slotted Spoon']",4.0,145.0,2475.0,10.0,105.0,141.0,8.0,4.0,1166.0,Main course
Crispy Chinese Noodles,"['1 (10 ounce) package egg roll wrappers', '2 cups vegetable oil, or as needed']","Gather the ingredients.
Cut egg roll wrappers into 1-inch strips.
Heat a wok over medium heat until very hot. Pour oil into the hot wok and heat until shimmering. To test the heat, lower the tip of a wooden chopstick into the oil; if it bubbles vigorously, the oil is ready.
Gently place 2 to 3 strips into hot oil; cook until beginning to brown on one side, 30 seconds to 1 minute. Gently flip and cook until crisp and golden brown all over, 30 seconds to 1 minute more.
Use a slotted spoon to transfer fried strips to a paper towel-lined plate. Repeat to fry remaining strips.",Chinese,5.0,15.0,20.0,8.0,4.8,11.0,151.0,3.0,6.0,20.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Egg', 'Wheat', 'Grain']",['Wok'],1.0,3.0,200.0,,,16.0,1.0,1.0,29.0,Snack
